ID,Modelo,Version,Precio Inicial,Descuento,Precio Final,Fecha Matriculacion,Kilometros,Tipo Motor,Consumo,Etiqueta Ambiental,URL imagen,Enlace
1,Peugeot 208,"1.2 PureTech 100cv Allure  - Berlina con portón, 5 Puertas",22.490 €,-16%,18.880 €,06/2023,13.036 Km,Gasolina,"Consumo (combinado): 4,2 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/HbsqDjszIEkEb3Ft.jpg?opacity=0&size=30&position=TOP_RIGHT&border=8&watermark=/dealer/datafiles/vehicle/images/watermark/1489/8d2f8304-4a00-4abe-b0b7-f7c03c287478.png,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/peugeot/208/gasolina/1-2-puretech-100cv-allure/818612/
2,Peugeot 208,"1.2 PureTech 100cv EAT8 Allure Pack  - Berlina con portón, 5 Puertas",25.390 €,-29%,17.940 €,08/2022,29.965 Km,Gasolina,"Consumo (combinado): 4,3 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/eYWPvZHMfEkKlECi.jpg?opacity=0&size=30&position=TOP_LEFT&border=8&watermark=/dealer/datafiles/vehicle/images/watermark/1489/8d2f8304-4a00-4abe-b0b7-f7c03c287478.png,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/peugeot/208/gasolina/1-2-puretech-100cv-eat8-allure-pack/819069/
3,Fiat 500X Urban,"1,0 Firefly T3 120cv S&S Connect  - Crossover, 5 Puertas",22.200 €,-20%,17.800 €,03/2021,26.041 Km,Gasolina,"Consumo (combinado): 5,8 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/fWC2HkJ2FIzo85en.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/fiat/500x-urban/gasolina/1-0-firefly-t3-120cv-s-s-connect/807267/
4,Citroën C3,"PureTech 83CV Max  - Berlina con portón, 5 Puertas",20.920 €,Km 0,15.500 €,10/2023,Gasolina,,"Consumo (combinado): 5,5 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/6oMYg8htBRAuoWnB.jpg,https://www.arrabalesmotor.com/coches/km0/madrid/citroen/c3/gasolina/puretech-83cv-max/807253/
5,Peugeot 2008,"1.5 BlueHDI 130cv S&S EAT8 Allure  - Crossover, 5 Puertas",32.640 €,-30%,22.990 €,05/2023,23.246 Km,Diésel,"Consumo (combinado): 3,8 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/6oMYg8htBRAuoWnB.jpg,https://www.arrabalesmotor.com/coches/km0/madrid/citroen/c3/gasolina/puretech-83cv-max/807253/
6,Kia Stonic,"1.2  DPi 84cv Concept  - Todoterreno, 5 Puertas",18.619 €,-25%,13.940 €,06/2021,72.355 Km,Gasolina,"Consumo (combinado): 5,4 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/NxfdJrvsuX9HH9fj.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/kia/stonic/gasolina/1-2-dpi-84cv-concept/807232/
7,Kia Picanto,"1.0 DPi 67cv  Concept Pack Comfort  - Berlina con portón, 5 Puertas",14.585 €,-32%,9.990 €,04/2021,70.525 Km,Gasolina,"Consumo (combinado): 5,1 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/XzdxDLBv0X7rbRwG.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/kia/picanto/gasolina/1-0-dpi-67cv-concept-pack-comfort/807220/
8,Fiat 500,"1.0 6v GSE 70cv Dolcevita  - Berlina con portón, 3 Puertas",18.450 €,-33%,12.440 €,06/2021,56.559 Km,Gasolina,"Consumo (combinado): 3,9 l/100km",etiqueta ambiental Eco,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/OMgefaPCpMil5ZrC.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/fiat/500/gasolina/1-0-6v-gse-70cv-dolcevita/776260/
9,Fiat Panda,"1.0 Hybrid 70cv  - Berlina con portón, 5 Puertas",14.550 €,Km 0,13.400 €,10/2023,10 Km,Gasolina,"Consumo (combinado): 5,3 l/100km",etiqueta ambiental Eco,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/RTaAN3UnjeoQRdBw.jpg,https://www.arrabalesmotor.com/coches/km0/madrid/fiat/panda/gasolina/1-0-hybrid-70cv/772917/
10,DS DS7 Crossback,"1.2 PureTech 130cv  Auto. Bastille+  - Todoterreno, 5 Puertas",38.589 €,-34%,25.490 €,05/2021,32.529 Km,Gasolina,"Consumo (combinado): 5,2 l/100km",etiqueta ambiental Eco,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/RTaAN3UnjeoQRdBw.jpg,https://www.arrabalesmotor.com/coches/km0/madrid/fiat/panda/gasolina/1-0-hybrid-70cv/772917/
11,Renault Clio,"1.0 TCe 90cv Business  - Berlina con portón, 5 Puertas",17.510 €,-12%,15.490 €,06/2022,7.308 Km,Gasolina,"Consumo (combinado): 5,2 l/100km",etiqueta ambiental Eco,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/RTaAN3UnjeoQRdBw.jpg,https://www.arrabalesmotor.com/coches/km0/madrid/fiat/panda/gasolina/1-0-hybrid-70cv/772917/
12,Volkswagen Tiguan Allspace,"1.5 TSI 150cv DSG Advance  - Todoterreno, 5 Puertas",38.944 €,-37%,24.490 €,06/2018,44.730 Km,Gasolina,"Consumo (combinado): 7,5 l/100km",etiqueta ambiental Eco,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/RTaAN3UnjeoQRdBw.jpg,https://www.arrabalesmotor.com/coches/km0/madrid/fiat/panda/gasolina/1-0-hybrid-70cv/772917/
13,Peugeot Boxer,"Furgón D.C. 335 L2H2 BHDI 103kW (140cv)  - Furgón, 5 Puertas",48.499 €,Km 0,31.990 €,09/2023,10 Km,Diésel,"Consumo (combinado): 6,0 l/100km",etiqueta ambiental Eco,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/RTaAN3UnjeoQRdBw.jpg,https://www.arrabalesmotor.com/coches/km0/madrid/fiat/panda/gasolina/1-0-hybrid-70cv/772917/
14,Fiat 500,"1.0 Hybrid 70cv Dolcevita  - Berlina con portón, 3 Puertas",19.300 €,-31%,13.390 €,03/2022,25.851 Km,Gasolina,"Consumo (combinado): 4,7 l/100km",etiqueta ambiental Eco,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/vg25kNQXx4WO1yzo.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/fiat/500/gasolina/1-0-hybrid-70cv-dolcevita/766306/
15,Citroën C3 Aircross,"BlueHDi 110cv S&S Feel Pack  - Todoterreno, 5 Puertas",22.530 €,-25%,16.990 €,03/2022,33.000 Km,Diésel,"Consumo (combinado): 4,6 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/WdYcGN3neVIULOs3.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/citroen/c3-aircross/diesel/bluehdi-110cv-s-s-feel-pack/762653/
16,Peugeot 2008,"1.2 Puretech 100cv S&S BVM6 Allure  - Crossover, 5 Puertas",25.880 €,-31%,17.900 €,05/2022,20.582 Km,Gasolina,"Consumo (combinado): 4,6 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/db1ynvA0wUcl9fvZ.jpg?opacity=0&size=30&position=TOP_LEFT&border=8&watermark=/dealer/datafiles/vehicle/images/watermark/1489/8d2f8304-4a00-4abe-b0b7-f7c03c287478.png,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/peugeot/2008/gasolina/1-2-puretech-100cv-s-s-bvm6-allure/749913/
17,Fiat 500,"1.2 8v 69cv MTA Lounge  - Berlina con portón, 3 Puertas",17.300 €,-22%,13.500 €,09/2020,39.335 Km,Gasolina,"Consumo (combinado): 6,1 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/db1ynvA0wUcl9fvZ.jpg?opacity=0&size=30&position=TOP_LEFT&border=8&watermark=/dealer/datafiles/vehicle/images/watermark/1489/8d2f8304-4a00-4abe-b0b7-f7c03c287478.png,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/peugeot/2008/gasolina/1-2-puretech-100cv-s-s-bvm6-allure/749913/
18,Jeep Compass 4xe,"1.3 PHEV 240cv AT AWD Trailhawk  - Todoterreno, 5 Puertas",51.900 €,Km 0,42.990 €,07/2022,10 Km,Híbrido,"Consumo (combinado): 1,8 l/100km",etiqueta ambiental 0 emisiones,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/YTCHxcZwBFdualfs.jpg,https://www.arrabalesmotor.com/coches/km0/madrid/jeep/compass-4xe/hibrido/1-3-phev-240cv-at-awd-trailhawk/704319/
19,Fiat Tipo,"1.0 100cv  - Familiar, 5 Puertas",23.600 €,-24%,17.990 €,06/2022,10.051 Km,Gasolina,"Consumo (combinado): 5,6 l/100km",etiqueta ambiental 0 emisiones,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/YTCHxcZwBFdualfs.jpg,https://www.arrabalesmotor.com/coches/km0/madrid/jeep/compass-4xe/hibrido/1-3-phev-240cv-at-awd-trailhawk/704319/
20,Fiat 500C,"1.0 Hybrid 70cv Dolcevita  - Cabrio, 2 Puertas",22.400 €,-31%,15.500 €,06/2021,28.724 Km,Gasolina,"Consumo (combinado): 4,8 l/100km",etiqueta ambiental Eco,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/bOPPnPWDSHBgZGZg.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/fiat/500c/gasolina/1-0-hybrid-70cv-dolcevita/704284/
21,Fiat 500,"1.0 Hybrid 70cv Cult  - Berlina con portón, 3 Puertas",17.000 €,-18%,13.900 €,05/2022,7.004 Km,Gasolina,"Consumo (combinado): 3,9 l/100km",etiqueta ambiental Eco,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/YIjAMmNYmGkWSOay.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/fiat/500/gasolina/1-0-hybrid-70cv-cult/704283/
22,Fiat 500,"laPrima Hb 320km 85kW (118 CV)  - Berlina con portón, 3 Puertas",17.000 €,-18%,13.900 €,05/2022,7.004 Km,Gasolina,"Consumo (combinado): 3,9 l/100km",etiqueta ambiental Eco,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/YIjAMmNYmGkWSOay.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/fiat/500/gasolina/1-0-hybrid-70cv-cult/704283/
23,Jeep Compass,"1.6 Mjet 130cv FWD Limited  - Todoterreno, 5 Puertas",40.400 €,-15%,34.500 €,06/2022,12.365 Km,Diésel,"Consumo (combinado): 5,2 l/100km",etiqueta ambiental C,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/44C0YCVl4XwjLpZu.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/jeep/compass/diesel/1-6-mjet-130cv-fwd-limited/610419/
24,Jeep Compass 4xe,"1.3 PHEV 190cv AT AWD Limited  - Todoterreno, 5 Puertas",43.200 €,-15%,36.900 €,04/2021,25.500 Km,Híbrido,"Consumo (combinado): 2,0 l/100km",etiqueta ambiental 0 emisiones,https://cdn.dealerk.es/dealer/datafiles/vehicle/images/0x250/1489/AjiApdXJMXE64Lis.jpg,https://www.arrabalesmotor.com/coches/segunda-mano/madrid/jeep/compass-4xe/hibrido/1-3-phev-190cv-at-awd-limited/610414/
